snpid,chr,pos,value,bin,method,trait
2_11578745,2,11578745,0.00000047,2_12,stepwise,KRN
7_147380393,7,147380393,0.000000509,7_147,stepwise,KRN
4_23072904,4,23072904,0.000000762,4_23,stepwise,KRN
1_281167307,1,281167307,0.000000899,1_281,stepwise,KRN
8_159451461,8,159451461,0.00000209,8_159,stepwise,KRN
10_19969065,10,19969065,0.00000225,10_20,stepwise,KRN
8_165180453,8,165180453,0.00000425,8_165,stepwise,KRN
8_167655254,8,167655254,0.00000864,8_168,stepwise,KRN
9_4016516,9,4016516,0.00000431,9_4,stepwise,KRN
3_201374569,3,201374569,0.00000477,3_201,stepwise,KRN
5_139292270,5,139292270,0.00000693,5_139,stepwise,KRN
4_43515270,4,43515270,111.193345276008,4_44,single-variant,CD
4_37595611,4,37595611,58.68786497452,4_38,single-variant,CD
4_37595612,4,37595612,58.68786497452,4_38,single-variant,CD
4_177053485,4,177053485,80.8214834762664,4_177,single-variant,CD
4_175975383,4,175975383,78.5723840763817,4_176,single-variant,CD
4_175423641,4,175423641,78.043077973358,4_175,single-variant,CD
4_174955830,4,174955830,75.2810999062594,4_175,single-variant,CD
4_174913927,4,174913927,74.3863378504722,4_175,single-variant,CD
4_174602454,4,174602454,73.6127881996863,4_175,single-variant,CD
4_129942551,4,129942551,66.3440456279212,4_130,single-variant,CD
4_134156545,4,134156545,58.8995949884341,4_134,single-variant,CD
4_131769676,4,131769676,57.0696419705414,4_132,single-variant,CD
4_162905364,4,162905364,65.3574365628956,4_163,single-variant,CD
4_162769264,4,162769264,65.1287599175858,4_163,single-variant,CD
4_163099868,4,163099868,64.9119702821573,4_163,single-variant,CD
4_197060829,4,197060829,63.0879214916808,4_197,single-variant,CD
4_196909032,4,196909032,61.9468062723991,4_197,single-variant,CD
4_198298106,4,198298106,61.8584875171226,4_198,single-variant,CD
10_40183212,10,40183212,62.8478340093244,10_40,single-variant,CD
10_40183213,10,40183213,62.8478340093244,10_40,single-variant,CD
4_70836931,4,70836931,62.0069607681931,4_71,single-variant,CD
4_68647904,4,68647904,58.8406433883778,4_69,single-variant,CD
4_70633930,4,70633930,57.9154594679385,4_71,single-variant,CD
4_188521166,4,188521166,61.9241611740253,4_189,single-variant,CD
4_193747416,4,193747416,61.7088976696439,4_194,single-variant,CD
4_193611848,4,193611848,60.2446969607128,4_194,single-variant,CD
9_50849102,9,50849102,61.8812063720557,9_51,single-variant,CD
4_142251675,4,142251675,61.4143588219662,4_142,single-variant,CD
4_137376257,4,137376257,58.1183357955103,4_137,single-variant,CD
4_143992460,4,143992460,57.9822156469033,4_144,single-variant,CD
4_153534647,4,153534647,60.8854223729998,4_154,single-variant,CD
4_154996165,4,154996165,59.9229593016575,4_155,single-variant,CD
4_154994748,4,154994748,58.2988466488989,4_155,single-variant,CD
4_82892638,4,82892638,59.8739985432123,4_83,single-variant,CD
4_82016479,4,82016479,57.6861327796308,4_82,single-variant,CD
4_82016422,4,82016422,57.5187294033803,4_82,single-variant,CD
4_45267226,4,45267226,59.1435067435541,4_45,single-variant,CD
4_53260938,4,53260938,55.4173572065547,4_53,single-variant,CD
4_53260996,4,53260996,55.4173572065547,4_53,single-variant,CD
7_170137983,7,170137983,58.8715684189068,7_170,single-variant,CD
4_92794943,4,92794943,58.3787198324496,4_93,single-variant,CD
4_91052512,4,91052512,55.144971747238,4_91,single-variant,CD
4_86504357,4,86504357,54.3143388596048,4_87,single-variant,CD
4_208415330,4,208415330,57.0433514207948,4_208,single-variant,CD
4_208415340,4,208415340,57.0433514207948,4_208,single-variant,CD
4_213961911,4,213961911,56.8800186926958,4_214,single-variant,CD
4_219486663,4,219486663,56.9844725956862,4_219,single-variant,CD
4_215229979,4,215229979,56.9311465063285,4_215,single-variant,CD
4_219492315,4,219492315,56.4926839599236,4_219,single-variant,CD
4_60240700,4,60240700,56.7552282385047,4_60,single-variant,CD
4_59652119,4,59652119,56.4872222458396,4_60,single-variant,CD
4_60367542,4,60367542,56.2246881638294,4_60,single-variant,CD
10_8934204,10,8934204,56.6110998916458,10_9,single-variant,CD
10_9964442,10,9964442,32.8131001434321,10_10,single-variant,CD
6_36383146,6,36383146,56.2661449680564,6_36,single-variant,CD
5_70260972,5,70260972,55.4967678600885,5_70,single-variant,CD
5_73036968,5,73036968,54.6689372993999,5_73,single-variant,CD
5_65531308,5,65531308,53.4019211374706,5_66,single-variant,CD
4_123996395,4,123996395,55.4718034376046,4_124,single-variant,CD
4_123331032,4,123331032,54.506318933668,4_123,single-variant,CD
4_123331313,4,123331313,54.506318933668,4_123,single-variant,CD
8_130887110,8,130887110,55.0955441355195,8_131,single-variant,CD
4_113065926,4,113065926,54.6431331533176,4_113,single-variant,CD
4_108938112,4,108938112,54.6202776146138,4_109,single-variant,CD
4_111368907,4,111368907,54.4472466364546,4_111,single-variant,CD
7_137408232,7,137408232,54.6109580175028,7_137,single-variant,CD
5_63712308,5,63712308,53.5630903093637,5_64,single-variant,CD
5_59606959,5,59606959,53.3649789427665,5_60,single-variant,CD
5_58707046,5,58707046,53.0009695581542,5_59,single-variant,CD
3_216874468,3,216874468,53.1744245988776,3_217,single-variant,CD
5_80834640,5,80834640,52.5569248561783,5_81,single-variant,CD
5_77263298,5,77263298,52.3476279349188,5_77,single-variant,CD
5_77263315,5,77263315,52.3476279349188,5_77,single-variant,CD
4_229506519,4,229506519,51.272548213597,4_230,single-variant,CD
4_225732545,4,225732545,51.2028640835018,4_226,single-variant,CD
4_225510421,4,225510421,51.067617568532,4_226,single-variant,CD
4_101573763,4,101573763,50.692953464782,4_102,single-variant,CD
4_96541825,4,96541825,50.2065309165472,4_97,single-variant,CD
4_100425821,4,100425821,44.4182778400509,4_100,single-variant,CD
2_24930512,2,24930512,50.1894583421165,2_25,single-variant,CD
3_212445569,3,212445569,49.7671817073726,3_212,single-variant,CD
5_191889065,5,191889065,49.720173418206,5_192,single-variant,CD
7_155613509,7,155613509,49.6729477346733,7_156,single-variant,CD
4_32250609,4,32250609,49.3343345970923,4_32,single-variant,CD
4_34554924,4,34554924,49.2836376766398,4_35,single-variant,CD
4_34556847,4,34556847,49.2836376766398,4_35,single-variant,CD
8_34500886,8,34500886,49.2028155856854,8_35,single-variant,CD
1_40566807,1,40566807,49.0802265469378,1_41,single-variant,CD
1_18258146,1,18258146,49.0247750476423,1_18,single-variant,CD
5_85254630,5,85254630,48.9010795212777,5_85,single-variant,CD
5_93517158,5,93517158,48.6385932829407,5_94,single-variant,CD
5_93937915,5,93937915,48.2369690431718,5_94,single-variant,CD
5_53615538,5,53615538,48.8414867373836,5_54,single-variant,CD
5_51357664,5,51357664,47.6179829574251,5_51,single-variant,CD
5_49897311,5,49897311,47.5452618219134,5_50,single-variant,CD
1_119549840,1,119549840,48.8020856966816,1_120,single-variant,CD
7_28766406,7,28766406,48.2443080436698,7_29,single-variant,CD
7_27806894,7,27806894,39.4194741658707,7_28,single-variant,CD
5_173920898,5,173920898,47.3335381818456,5_174,single-variant,CD
5_95632398,5,95632398,47.1336299460347,5_96,single-variant,CD
5_95001624,5,95001624,47.0206474206066,5_95,single-variant,CD
5_98651459,5,98651459,46.7334860800909,5_99,single-variant,CD
4_24407105,4,24407105,46.5805564594845,4_24,single-variant,CD
4_24409566,4,24409566,44.4942532769355,4_24,single-variant,CD
4_23875789,4,23875789,44.1622096112926,4_24,single-variant,CD
5_117031753,5,117031753,46.3873644642816,5_117,single-variant,CD
5_123622123,5,123622123,44.9568736020328,5_124,single-variant,CD
5_115585549,5,115585549,44.6232406045951,5_116,single-variant,CD
5_111258716,5,111258716,45.9271988505902,5_111,single-variant,CD
5_106000599,5,106000599,45.4012204327823,5_106,single-variant,CD
5_107144944,5,107144944,45.4012204327823,5_107,single-variant,CD
5_135841572,5,135841572,45.8581427767616,5_136,single-variant,CD
5_135843467,5,135843467,45.7189211592711,5_136,single-variant,CD
5_135843577,5,135843577,45.4681635758671,5_136,single-variant,CD
1_12619588,1,12619588,45.5416492578603,1_13,single-variant,CD
3_178570056,3,178570056,45.4986805130735,3_179,single-variant,CD
5_42117285,5,42117285,45.2646965849142,5_42,single-variant,CD
5_43817146,5,43817146,44.7123773975138,5_44,single-variant,CD
5_39403337,5,39403337,44.4985299278996,5_39,single-variant,CD
5_130986409,5,130986409,45.1355304518206,5_131,single-variant,CD
5_131621592,5,131621592,44.1182046412615,5_132,single-variant,CD
5_131621630,5,131621630,44.1182046412615,5_132,single-variant,CD
9_115383828,9,115383828,44.832771305824,9_115,single-variant,CD
5_32430204,5,32430204,42.5744005750152,5_32,single-variant,CD
5_31658615,5,31658615,42.2749627343191,5_32,single-variant,CD
5_34097360,5,34097360,41.8938431130332,5_34,single-variant,CD
5_7550804,5,7550804,41.1453114616187,5_8,single-variant,CD
5_146380092,5,146380092,40.9222325096179,5_146,single-variant,CD
5_145864880,5,145864880,39.87798082792,5_146,single-variant,CD
5_146378327,5,146378327,39.4242234845705,5_146,single-variant,CD
7_15076984,7,15076984,40.6349053045178,7_15,single-variant,CD
6_117436888,6,117436888,40.1399855884659,6_117,single-variant,CD
4_235086024,4,235086024,39.7021738574147,4_235,single-variant,CD
4_235609324,4,235609324,39.544622123115,4_236,single-variant,CD
4_235399125,4,235399125,39.2449640662322,4_235,single-variant,CD
5_23460444,5,23460444,39.4754091706605,5_23,single-variant,CD
5_23016602,5,23016602,39.1819325405637,5_23,single-variant,CD
5_22995651,5,22995651,38.76469885968,5_23,single-variant,CD
10_51590015,10,51590015,38.6729477346733,10_52,single-variant,CD
9_19032860,9,19032860,38.3714680317959,9_19,single-variant,CD
9_1596862,9,1596862,38.0726501714645,9_2,single-variant,CD
5_157519283,5,157519283,37.6941544181415,5_158,single-variant,CD
5_157519374,5,157519374,37.3985484469529,5_158,single-variant,CD
5_157288271,5,157288271,37.2091872459259,5_157,single-variant,CD
7_133346684,7,133346684,36.544576466379,7_133,single-variant,CD
4_14812781,4,14812781,34.6883096988851,4_15,single-variant,CD
4_14856892,4,14856892,33.5141934260852,4_15,single-variant,CD
4_14857070,4,14857070,33.5141934260852,4_15,single-variant,CD
1_278817588,1,278817588,34.4309891296527,1_279,single-variant,CD
2_126599450,2,126599450,34.3965633080496,2_127,single-variant,CD
2_129983378,2,129983378,30.4512544467406,2_130,single-variant,CD
7_64462465,7,64462465,34.2768728412043,7_64,single-variant,CD
7_85164091,7,85164091,34.2731750246093,7_85,single-variant,CD
8_140195670,8,140195670,32.4882369218407,8_140,single-variant,CD
3_59920840,3,59920840,32.3922662599064,3_60,single-variant,CD
3_174019589,3,174019589,32.3034776149228,3_174,single-variant,CD
9_6811316,9,6811316,32.0064182941958,9_7,single-variant,CD
9_133796504,9,133796504,30.9314431049276,9_134,single-variant,CD
6_100513271,6,100513271,30.2938713463231,6_101,single-variant,CD
2_16353020,2,16353020,0.7801,2_16,bayes,CD
2_16349632,2,16349632,0.2099,2_16,bayes,CD
2_23840104,2,23840104,0.1182,2_24,bayes,CD
5_13733222,5,13733222,0.7317,5_14,bayes,CD
7_175305190,7,175305190,0.6289,7_175,bayes,CD
7_175306020,7,175306020,0.081,7_175,bayes,CD
7_175558765,7,175558765,0.059,7_176,bayes,CD
1_36561556,1,36561556,0.4043,1_37,bayes,CD
1_36475836,1,36475836,0.0783,1_36,bayes,CD
6_153267405,6,153267405,0.3877,6_153,bayes,CD
4_179797374,4,179797374,0.3683,4_180,bayes,CD
4_179792165,4,179792165,0.1136,4_180,bayes,CD
7_140151004,7,140151004,0.3561,7_140,bayes,CD
7_140151795,7,140151795,0.2463,7_140,bayes,CD
7_140151392,7,140151392,0.1277,7_140,bayes,CD
1_281458848,1,281458848,0.3337,1_281,bayes,CD
1_281328887,1,281328887,0.0575,1_281,bayes,CD
1_284670870,1,284670870,0.055,1_285,bayes,CD
5_58133054,5,58133054,0.3056,5_58,bayes,CD
5_58607998,5,58607998,0.1359,5_59,bayes,CD
5_58634545,5,58634545,0.0566,5_59,bayes,CD
9_2134062,9,2134062,0.2972,9_2,bayes,CD
2_3543587,2,3543587,0.2913,2_4,bayes,CD
2_4209482,2,4209482,0.0848,2_4,bayes,CD
9_128144933,9,128144933,0.2762,9_128,bayes,CD
9_125784271,9,125784271,0.0648,9_126,bayes,CD
9_125727161,9,125727161,0.0542,9_126,bayes,CD
1_300534626,1,300534626,0.2593,1_301,bayes,CD
1_300739781,1,300739781,0.1336,1_301,bayes,CD
1_299902400,1,299902400,0.0896,1_300,bayes,CD
1_293633703,1,293633703,0.2467,1_294,bayes,CD
1_293633704,1,293633704,0.2365,1_294,bayes,CD
1_293633790,1,293633790,0.2073,1_294,bayes,CD
2_29284856,2,29284856,0.2452,2_29,bayes,CD
2_29334167,2,29334167,0.1579,2_29,bayes,CD
2_29284930,2,29284930,0.1429,2_29,bayes,CD
3_207311705,3,207311705,0.218,3_207,bayes,CD
3_150773732,3,150773732,0.2159,3_151,bayes,CD
3_150773709,3,150773709,0.0935,3_151,bayes,CD
1_250563693,1,250563693,0.1976,1_251,bayes,CD
1_250563700,1,250563700,0.1257,1_251,bayes,CD
1_250540088,1,250540088,0.0656,1_251,bayes,CD
10_137831714,10,137831714,0.1877,10_138,bayes,CD
10_135624965,10,135624965,0.0924,10_136,bayes,CD
10_140983135,10,140983135,0.0843,10_141,bayes,CD
6_132437888,6,132437888,0.1708,6_132,bayes,CD
6_132437889,6,132437889,0.1041,6_132,bayes,CD
2_230389243,2,230389243,0.1596,2_230,bayes,CD
2_225391702,2,225391702,0.1028,2_225,bayes,CD
1_1009170,1,1009170,0.1561,1_1,bayes,CD
1_391778,1,391778,0.0573,1_0,bayes,CD
2_199343472,2,199343472,0.1541,2_199,bayes,CD
2_195926841,2,195926841,0.1032,2_196,bayes,CD
2_197734580,2,197734580,0.074,2_198,bayes,CD
5_94610832,5,94610832,0.1471,5_95,bayes,CD
5_93572619,5,93572619,0.0591,5_94,bayes,CD
9_16332003,9,16332003,0.1452,9_16,bayes,CD
9_20488477,9,20488477,0.0859,9_20,bayes,CD
9_20627443,9,20627443,0.0509,9_21,bayes,CD
10_147402796,10,147402796,0.1425,10_147,bayes,CD
10_147891511,10,147891511,0.0747,10_148,bayes,CD
10_147402800,10,147402800,0.0673,10_147,bayes,CD
8_173705000,8,173705000,0.1396,8_174,bayes,CD
8_173201124,8,173201124,0.071,8_173,bayes,CD
8_173292193,8,173292193,0.0554,8_173,bayes,CD
4_35274910,4,35274910,0.139,4_35,bayes,CD
4_235760055,4,235760055,0.136,4_236,bayes,CD
4_238847997,4,238847997,0.0806,4_239,bayes,CD
4_236387181,4,236387181,0.074,4_236,bayes,CD
8_161914232,8,161914232,0.1355,8_162,bayes,CD
8_161908457,8,161908457,0.0674,8_162,bayes,CD
8_161914344,8,161914344,0.059,8_162,bayes,CD
1_23578223,1,23578223,0.1302,1_24,bayes,CD
1_21688126,1,21688126,0.0706,1_22,bayes,CD
1_24673219,1,24673219,0.0689,1_25,bayes,CD
6_159772234,6,159772234,0.1288,6_160,bayes,CD
6_161843458,6,161843458,0.078,6_162,bayes,CD
6_162934908,6,162934908,0.0721,6_163,bayes,CD
3_204112055,3,204112055,0.1272,3_204,bayes,CD
4_173300444,4,173300444,0.1225,4_173,bayes,CD
4_174843996,4,174843996,0.069,4_175,bayes,CD
5_96710206,5,96710206,0.1217,5_97,bayes,CD
5_97707035,5,97707035,0.0982,5_98,bayes,CD
5_98268127,5,98268127,0.0899,5_98,bayes,CD
7_156925620,7,156925620,0.1178,7_157,bayes,CD
2_220838555,2,220838555,0.1085,2_221,bayes,CD
2_222826906,2,222826906,0.0737,2_223,bayes,CD
2_217819622,2,217819622,0.0674,2_218,bayes,CD
5_208367065,5,208367065,0.1073,5_208,bayes,CD
5_205320155,5,205320155,0.1032,5_205,bayes,CD
5_213364258,5,213364258,0.0509,5_213,bayes,CD
9_140503718,9,140503718,0.0999,9_141,bayes,CD
9_140503697,9,140503697,0.0852,9_141,bayes,CD
2_13316108,2,13316108,0.0929,2_13,bayes,CD
2_13355252,2,13355252,0.0641,2_13,bayes,CD
2_12802632,2,12802632,0.0552,2_13,bayes,CD
4_33971545,4,33971545,0.0924,4_34,bayes,CD
5_19893995,5,19893995,0.0924,5_20,bayes,CD
5_19895687,5,19895687,0.0732,5_20,bayes,CD
5_19895539,5,19895539,0.0601,5_20,bayes,CD
1_8639563,1,8639563,0.0884,1_9,bayes,CD
1_7161023,1,7161023,0.0852,1_7,bayes,CD
8_120056616,8,120056616,0.0884,8_120,bayes,CD
4_4996694,4,4996694,0.0865,4_5,bayes,CD
4_4863718,4,4863718,0.0649,4_5,bayes,CD
4_197407174,4,197407174,0.0843,4_197,bayes,CD
4_199542310,4,199542310,0.0507,4_200,bayes,CD
4_19993862,4,19993862,0.0842,4_20,bayes,CD
4_19993873,4,19993873,0.0675,4_20,bayes,CD
9_103684875,9,103684875,0.0758,9_104,bayes,CD
9_103685211,9,103685211,0.0546,9_104,bayes,CD
1_52834218,1,52834218,0.0751,1_53,bayes,CD
1_53310830,1,53310830,0.0623,1_53,bayes,CD
1_54851485,1,54851485,0.0589,1_55,bayes,CD
1_204512144,1,204512144,0.072,1_205,bayes,CD
1_204510151,1,204510151,0.0665,1_205,bayes,CD
1_203705378,1,203705378,0.0531,1_204,bayes,CD
5_204541562,5,204541562,0.0718,5_205,bayes,CD
3_129238507,3,129238507,0.0691,3_129,bayes,CD
3_6212376,3,6212376,0.0672,3_6,bayes,CD
3_8877105,3,8877105,0.0616,3_9,bayes,CD
3_6220554,3,6220554,0.0599,3_6,bayes,CD
3_2211173,3,2211173,0.0655,3_2,bayes,CD
3_1680422,3,1680422,0.0601,3_2,bayes,CD
3_2209584,3,2209584,0.0576,3_2,bayes,CD
9_150232210,9,150232210,0.0653,9_150,bayes,CD
6_49397731,6,49397731,0.0617,6_49,bayes,CD
4_6386865,4,6386865,0.0616,4_6,bayes,CD
8_142500313,8,142500313,0.0604,8_143,bayes,CD
3_182709169,3,182709169,0.0583,3_183,bayes,CD
3_178215921,3,178215921,0.058,3_178,bayes,CD
3_177536977,3,177536977,0.0507,3_178,bayes,CD
7_128419953,7,128419953,0.0558,7_128,bayes,CD
2_187992833,2,187992833,0.0543,2_188,bayes,CD
7_5743946,7,5743946,0.0537,7_6,bayes,CD
8_149038901,8,149038901,0.0529,8_149,bayes,CD
1_93978499,1,93978499,0.0521,1_94,bayes,CD
6_136406094,6,136406094,0.0516,6_136,bayes,CD
1_28617346,1,28617346,0.0515,1_29,bayes,CD
7_166521475,7,166521475,0.0501,7_167,bayes,CD
10_29719434,10,29719434,0.0501,10_30,bayes,CD
5_96710206,5,96710206,0,5_97,stepwise,CD
9_112338253,9,112338253,0,9_112,stepwise,CD
2_53587883,2,53587883,0,2_54,stepwise,CD
2_45538620,2,45538620,0.00000000000265654165,2_46,stepwise,CD
9_15723392,9,15723392,0,9_16,stepwise,CD
9_18676680,9,18676680,0.000000116244836,9_19,stepwise,CD
2_16353020,2,16353020,0,2_16,stepwise,CD
2_23721759,2,23721759,0.0000000000132711619,2_24,stepwise,CD
5_58133054,5,58133054,0,5_58,stepwise,CD
1_299699370,1,299699370,0,1_300,stepwise,CD
1_298862155,1,298862155,0.00000000000972621983,1_299,stepwise,CD
4_173062169,4,173062169,0.000000000000000222044605,4_173,stepwise,CD
4_166834115,4,166834115,0.000000992283526,4_167,stepwise,CD
3_207411075,3,207411075,0.000000000000000222044605,3_207,stepwise,CD
3_210751937,3,210751937,0.00000245089427,3_211,stepwise,CD
3_205214558,3,205214558,0.00000928240481,3_205,stepwise,CD
6_154283590,6,154283590,0.00000000000000044408921,6_154,stepwise,CD
10_137831713,10,137831713,0.00000000000000044408921,10_138,stepwise,CD
10_143408142,10,143408142,0.0000000269107221,10_143,stepwise,CD
10_136281814,10,136281814,0.00000292693138,10_136,stepwise,CD
6_91120289,6,91120289,0.000000000000000666133815,6_91,stepwise,CD
1_62699338,1,62699338,0.00000000000000088817842,1_63,stepwise,CD
4_35274910,4,35274910,0.00000000000000133226763,4_35,stepwise,CD
4_44650178,4,44650178,0.00000651670638,4_45,stepwise,CD
7_77101975,7,77101975,0.00000000000000666133815,7_77,stepwise,CD
9_48165349,9,48165349,0.0000000000000299760217,9_48,stepwise,CD
5_180701874,5,180701874,0.000000000000293987057,5_181,stepwise,CD
5_176609919,5,176609919,0.00000000579534798,5_177,stepwise,CD
5_176122641,5,176122641,0.00000000716095494,5_176,stepwise,CD
3_160835273,3,160835273,0.000000000000510258502,3_161,stepwise,CD
3_156350044,3,156350044,0.0000000000481330531,3_156,stepwise,CD
3_160927395,3,160927395,0.00000167951287,3_161,stepwise,CD
1_54828597,1,54828597,0.000000000000540456568,1_55,stepwise,CD
8_143406157,8,143406157,0.000000000000631494856,8_143,stepwise,CD
8_142496056,8,142496056,0.00000000248651544,8_142,stepwise,CD
2_7627648,2,7627648,0.00000000000110933485,2_8,stepwise,CD
2_7219927,2,7219927,0.0000000286937911,2_7,stepwise,CD
1_35192920,1,35192920,0.00000000000175570669,1_35,stepwise,CD
1_40153711,1,40153711,0.0000000133775333,1_40,stepwise,CD
1_43691002,1,43691002,0.0000000312232873,1_44,stepwise,CD
1_238283747,1,238283747,0.00000000000202926564,1_238,stepwise,CD
1_241192039,1,241192039,0.0000000456689806,1_241,stepwise,CD
3_99990001,3,99990001,0.000000000002210232,3_100,stepwise,CD
6_132452609,6,132452609,0.00000000000283306711,6_132,stepwise,CD
8_109893926,8,109893926,0.00000000000286792812,8_110,stepwise,CD
4_180869379,4,180869379,0.00000000000353628238,4_181,stepwise,CD
2_87408883,2,87408883,0.00000000000535993472,2_87,stepwise,CD
3_194581485,3,194581485,0.00000000000842970138,3_195,stepwise,CD
5_204222724,5,204222724,0.0000000000101696429,5_204,stepwise,CD
2_2376871,2,2376871,0.0000000000109867671,2_2,stepwise,CD
2_3543587,2,3543587,0.000000000752108154,2_4,stepwise,CD
2_222826906,2,222826906,0.0000000000120845556,2_223,stepwise,CD
2_218846946,2,218846946,0.00000000246411869,2_219,stepwise,CD
7_128377727,7,128377727,0.0000000000171347381,7_128,stepwise,CD
4_203060546,4,203060546,0.0000000000297051272,4_203,stepwise,CD
4_199386674,4,199386674,0.00000000544843415,4_199,stepwise,CD
10_148544665,10,148544665,0.0000000000309423598,10_149,stepwise,CD
10_148612904,10,148612904,0.00000337845695,10_149,stepwise,CD
3_129087504,3,129087504,0.0000000000314170912,3_129,stepwise,CD
4_62095399,4,62095399,0.0000000000345750095,4_62,stepwise,CD
8_102822554,8,102822554,0.0000000000616038331,8_103,stepwise,CD
7_5710624,7,5710624,0.0000000000917164122,7_6,stepwise,CD
5_15314542,5,15314542,0.000000000123089983,5_15,stepwise,CD
5_19694062,5,19694062,0.0000000575648968,5_20,stepwise,CD
6_100243835,6,100243835,0.000000000127292399,6_100,stepwise,CD
1_281480830,1,281480830,0.000000000130601974,1_281,stepwise,CD
1_283252172,1,283252172,0.00000744781648,1_283,stepwise,CD
1_24989890,1,24989890,0.000000000141980205,1_25,stepwise,CD
1_21466262,1,21466262,0.00000000111902398,1_21,stepwise,CD
1_15155801,1,15155801,0.00000000871542438,1_15,stepwise,CD
4_144997367,4,144997367,0.000000000270177658,4_145,stepwise,CD
5_13300388,5,13300388,0.000000000283584711,5_13,stepwise,CD
5_7869317,5,7869317,0.00000000335789441,5_8,stepwise,CD
5_6816477,5,6816477,0.000000452507994,5_7,stepwise,CD
8_20005853,8,20005853,0.000000000355079965,8_20,stepwise,CD
8_19385193,8,19385193,0.0000000203320494,8_19,stepwise,CD
5_30676568,5,30676568,0.000000000571509062,5_31,stepwise,CD
1_270443781,1,270443781,0.000000000592322635,1_270,stepwise,CD
6_159990196,6,159990196,0.000000000602406569,6_160,stepwise,CD
6_157370015,6,157370015,0.00000480205234,6_157,stepwise,CD
6_162934908,6,162934908,0.0000054024119,6_163,stepwise,CD
3_989518,3,989518,0.000000000755548291,3_1,stepwise,CD
3_553989,3,553989,0.00000898901622,3_1,stepwise,CD
5_189887299,5,189887299,0.000000000896598351,5_190,stepwise,CD
5_189831859,5,189831859,0.00000000147261958,5_190,stepwise,CD
5_193294027,5,193294027,0.0000000315648943,5_193,stepwise,CD
1_1608071,1,1608071,0.00000000141257184,1_2,stepwise,CD
9_102571482,9,102571482,0.00000000149080615,9_103,stepwise,CD
6_124434183,6,124434183,0.00000000193489003,6_124,stepwise,CD
3_183596538,3,183596538,0.00000000249566279,3_184,stepwise,CD
3_178196556,3,178196556,0.00000125891019,3_178,stepwise,CD
10_19397311,10,19397311,0.00000000258603516,10_19,stepwise,CD
9_133707251,9,133707251,0.00000000260261768,9_134,stepwise,CD
9_133149917,9,133149917,0.000000221774809,9_133,stepwise,CD
9_128142831,9,128142831,0.00000047832959,9_128,stepwise,CD
1_260445934,1,260445934,0.00000000264874256,1_260,stepwise,CD
1_263149222,1,263149222,0.0000000407757268,1_263,stepwise,CD
5_168664328,5,168664328,0.0000000031910834,5_169,stepwise,CD
5_169206269,5,169206269,0.000000108964989,5_169,stepwise,CD
2_214959307,2,214959307,0.0000000038008876,2_215,stepwise,CD
5_210640298,5,210640298,0.00000000386040933,5_211,stepwise,CD
5_212887693,5,212887693,0.000000162139861,5_213,stepwise,CD
5_208367065,5,208367065,0.00000564181639,5_208,stepwise,CD
1_6535375,1,6535375,0.0000000040707393,1_7,stepwise,CD
1_7284090,1,7284090,0.000000102794308,1_7,stepwise,CD
1_8639563,1,8639563,0.00000223480916,1_9,stepwise,CD
4_73624846,4,73624846,0.00000000407726919,4_74,stepwise,CD
5_70339111,5,70339111,0.00000000757266849,5_70,stepwise,CD
3_35760068,3,35760068,0.00000000869525718,3_36,stepwise,CD
10_49386869,10,49386869,0.00000000882609053,10_49,stepwise,CD
10_53045562,10,53045562,0.00000127984247,10_53,stepwise,CD
6_49455267,6,49455267,0.0000000134765239,6_49,stepwise,CD
1_252025836,1,252025836,0.000000014298601,1_252,stepwise,CD
10_6242937,10,6242937,0.0000000184635092,10_6,stepwise,CD
10_5900615,10,5900615,0.0000000858625022,10_6,stepwise,CD
10_9359888,10,9359888,0.00000281910225,10_9,stepwise,CD
7_174525138,7,174525138,0.0000000223565144,7_175,stepwise,CD
1_91503167,1,91503167,0.0000000243120495,1_92,stepwise,CD
2_29280726,2,29280726,0.0000000264517681,2_29,stepwise,CD
1_293633790,1,293633790,0.0000000277507457,1_294,stepwise,CD
10_88428111,10,88428111,0.0000000280391812,10_88,stepwise,CD
8_165905785,8,165905785,0.0000000315881132,8_166,stepwise,CD
8_172678843,8,172678843,0.000000131258354,8_173,stepwise,CD
8_172182246,8,172182246,0.000000549568814,8_172,stepwise,CD
7_175558765,7,175558765,0.0000000378179086,7_176,stepwise,CD
3_137306908,3,137306908,0.0000000432090204,3_137,stepwise,CD
8_4806938,8,4806938,0.0000000584626749,8_5,stepwise,CD
8_292898,8,292898,0.0000040384984,8_0,stepwise,CD
4_193612587,4,193612587,0.0000000663757787,4_194,stepwise,CD
7_136353008,7,136353008,0.0000000750101197,7_136,stepwise,CD
7_144495849,7,144495849,0.0000000914671576,7_144,stepwise,CD
2_183685817,2,183685817,0.0000000935024982,2_184,stepwise,CD
9_2056535,9,2056535,0.00000010212973,9_2,stepwise,CD
8_34502287,8,34502287,0.000000117288624,8_35,stepwise,CD
1_209038011,1,209038011,0.000000123874559,1_209,stepwise,CD
1_206156211,1,206156211,0.00000364885166,1_206,stepwise,CD
5_3835459,5,3835459,0.000000148870654,5_4,stepwise,CD
3_6273102,3,6273102,0.0000001683907,3_6,stepwise,CD
4_4165527,4,4165527,0.000000329494612,4_4,stepwise,CD
4_3475918,4,3475918,0.00000365490828,4_3,stepwise,CD
1_201360052,1,201360052,0.000000381134279,1_201,stepwise,CD
