snpid,chr,pos,value,bin,method,trait
1_204511791,1,204511791,0.0383,1_205,bayes,CD
1_204515592,1,204515592,0.0324,1_205,bayes,CD
1_201298469,1,201298469,0.0266,1_201,bayes,CD
1_202451223,1,202451223,0.026,1_202,bayes,CD
1_204510759,1,204510759,0.0245,1_205,bayes,CD
5_204541562,5,204541562,0.0718,5_205,bayes,CD
5_204173646,5,204173646,0.0486,5_204,bayes,CD
5_195188266,5,195188266,0.0484,5_195,bayes,CD
5_204640771,5,204640771,0.0418,5_205,bayes,CD
5_201227370,5,201227370,0.0303,5_201,bayes,CD
5_204522849,5,204522849,0.0253,5_205,bayes,CD
5_196834054,5,196834054,0.0238,5_197,bayes,CD
3_129238507,3,129238507,0.0691,3_129,bayes,CD
3_131332996,3,131332996,0.0357,3_131,bayes,CD
3_129089895,3,129089895,0.027,3_129,bayes,CD
3_131710060,3,131710060,0.0226,3_132,bayes,CD
3_131026395,3,131026395,0.0222,3_131,bayes,CD
3_129148066,3,129148066,0.0202,3_129,bayes,CD
3_131795712,3,131795712,0.0202,3_132,bayes,CD
3_6212376,3,6212376,0.0672,3_6,bayes,CD
3_8877105,3,8877105,0.0616,3_9,bayes,CD
3_6220554,3,6220554,0.0599,3_6,bayes,CD
3_6679500,3,6679500,0.0524,3_7,bayes,CD
3_12011399,3,12011399,0.048,3_12,bayes,CD
3_6200627,3,6200627,0.0391,3_6,bayes,CD
3_5992678,3,5992678,0.0298,3_6,bayes,CD
3_8626220,3,8626220,0.0267,3_9,bayes,CD
3_6956761,3,6956761,0.022,3_7,bayes,CD
3_5989678,3,5989678,0.0204,3_6,bayes,CD
3_2211173,3,2211173,0.0655,3_2,bayes,CD
3_1680422,3,1680422,0.0601,3_2,bayes,CD
3_2209584,3,2209584,0.0576,3_2,bayes,CD
3_2568404,3,2568404,0.0569,3_3,bayes,CD
3_2590894,3,2590894,0.04,3_3,bayes,CD
3_2210751,3,2210751,0.0347,3_2,bayes,CD
3_2591835,3,2591835,0.0316,3_3,bayes,CD
3_2218071,3,2218071,0.0265,3_2,bayes,CD
3_1560389,3,1560389,0.026,3_2,bayes,CD
3_2600163,3,2600163,0.0253,3_3,bayes,CD
9_150232210,9,150232210,0.0653,9_150,bayes,CD
9_150833179,9,150833179,0.0423,9_151,bayes,CD
9_152652599,9,152652599,0.0408,9_153,bayes,CD
9_152490583,9,152490583,0.0399,9_152,bayes,CD
9_151271671,9,151271671,0.035,9_151,bayes,CD
9_151118090,9,151118090,0.0313,9_151,bayes,CD
9_150832467,9,150832467,0.0305,9_151,bayes,CD
9_150828490,9,150828490,0.0243,9_151,bayes,CD
9_150833131,9,150833131,0.0224,9_151,bayes,CD
6_49397731,6,49397731,0.0617,6_49,bayes,CD
6_53706256,6,53706256,0.0244,6_54,bayes,CD
4_6386865,4,6386865,0.0616,4_6,bayes,CD
4_5677943,4,5677943,0.0496,4_6,bayes,CD
4_7484395,4,7484395,0.0251,4_7,bayes,CD
4_9739568,4,9739568,0.0248,4_10,bayes,CD
4_5504446,4,5504446,0.0214,4_6,bayes,CD
8_142500313,8,142500313,0.0604,8_143,bayes,CD
8_144828171,8,144828171,0.0349,8_145,bayes,CD
8_144994488,8,144994488,0.0205,8_145,bayes,CD
3_182709169,3,182709169,0.0583,3_183,bayes,CD
3_178215921,3,178215921,0.058,3_178,bayes,CD
3_177536977,3,177536977,0.0507,3_178,bayes,CD
3_177478551,3,177478551,0.031,3_177,bayes,CD
3_184409298,3,184409298,0.0294,3_184,bayes,CD
3_184435275,3,184435275,0.0248,3_184,bayes,CD
3_178098724,3,178098724,0.0216,3_178,bayes,CD
3_178184947,3,178184947,0.0201,3_178,bayes,CD
7_128419953,7,128419953,0.0558,7_128,bayes,CD
7_128221636,7,128221636,0.0379,7_128,bayes,CD
7_128382548,7,128382548,0.0228,7_128,bayes,CD
7_128320956,7,128320956,0.0223,7_128,bayes,CD
2_187992833,2,187992833,0.0543,2_188,bayes,CD
2_187971604,2,187971604,0.0412,2_188,bayes,CD
2_187449758,2,187449758,0.0246,2_187,bayes,CD
2_187971603,2,187971603,0.0223,2_188,bayes,CD
7_5743946,7,5743946,0.0537,7_6,bayes,CD
7_5974788,7,5974788,0.0399,7_6,bayes,CD
7_5621576,7,5621576,0.0362,7_6,bayes,CD
7_5970170,7,5970170,0.0336,7_6,bayes,CD
7_5711625,7,5711625,0.0313,7_6,bayes,CD
7_5711473,7,5711473,0.0217,7_6,bayes,CD
7_5970185,7,5970185,0.0214,7_6,bayes,CD
7_14613512,7,14613512,0.0207,7_15,bayes,CD
8_149038901,8,149038901,0.0529,8_149,bayes,CD
8_154349169,8,154349169,0.0223,8_154,bayes,CD
8_145147999,8,145147999,0.0203,8_145,bayes,CD
8_149898787,8,149898787,0.0201,8_150,bayes,CD
1_93978499,1,93978499,0.0521,1_94,bayes,CD
6_136406094,6,136406094,0.0516,6_136,bayes,CD
6_140772101,6,140772101,0.0483,6_141,bayes,CD
6_140296722,6,140296722,0.039,6_140,bayes,CD
6_141917307,6,141917307,0.0281,6_142,bayes,CD
6_137325540,6,137325540,0.0271,6_137,bayes,CD
6_140717898,6,140717898,0.0237,6_141,bayes,CD
6_140724662,6,140724662,0.0233,6_141,bayes,CD
6_141245445,6,141245445,0.023,6_141,bayes,CD
1_28617346,1,28617346,0.0515,1_29,bayes,CD
1_30683480,1,30683480,0.0379,1_31,bayes,CD
1_32009213,1,32009213,0.0359,1_32,bayes,CD
1_33291633,1,33291633,0.0271,1_33,bayes,CD
1_34720412,1,34720412,0.0204,1_35,bayes,CD
7_166521475,7,166521475,0.0501,7_167,bayes,CD
7_166555003,7,166555003,0.0233,7_167,bayes,CD
7_170936913,7,170936913,0.0203,7_171,bayes,CD
10_29719434,10,29719434,0.0501,10_30,bayes,CD
5_72529136,5,72529136,0.0473,5_73,bayes,CD
5_70580903,5,70580903,0.0229,5_71,bayes,CD
8_8295711,8,8295711,0.0468,8_8,bayes,CD
8_7511905,8,7511905,0.0395,8_8,bayes,CD
8_10912789,8,10912789,0.0359,8_11,bayes,CD
8_7513751,8,7513751,0.0351,8_8,bayes,CD
8_10955459,8,10955459,0.0316,8_11,bayes,CD
1_260771306,1,260771306,0.0458,1_261,bayes,CD
1_264528980,1,264528980,0.0369,1_265,bayes,CD
1_263149239,1,263149239,0.0343,1_263,bayes,CD
1_261286861,1,261286861,0.0324,1_261,bayes,CD
1_261269106,1,261269106,0.0276,1_261,bayes,CD
1_264202680,1,264202680,0.0258,1_264,bayes,CD
3_136045178,3,136045178,0.0457,3_136,bayes,CD
5_3835459,5,3835459,0.0444,5_4,bayes,CD
5_191088252,5,191088252,0.0434,5_191,bayes,CD
5_194173325,5,194173325,0.0337,5_194,bayes,CD
5_191551749,5,191551749,0.0211,5_192,bayes,CD
8_175623293,8,175623293,0.0428,8_176,bayes,CD
1_205096022,1,205096022,0.0427,1_205,bayes,CD
1_207093247,1,207093247,0.0401,1_207,bayes,CD
1_205095625,1,205095625,0.0391,1_205,bayes,CD
1_206439146,1,206439146,0.0362,1_206,bayes,CD
1_208242056,1,208242056,0.034,1_208,bayes,CD
1_206156211,1,206156211,0.0253,1_206,bayes,CD
1_108954964,1,108954964,0.0413,1_109,bayes,CD
1_106242386,1,106242386,0.0232,1_106,bayes,CD
1_62452576,1,62452576,0.0406,1_62,bayes,CD
1_63586112,1,63586112,0.0337,1_64,bayes,CD
1_55079402,1,55079402,0.0312,1_55,bayes,CD
1_55366472,1,55366472,0.0311,1_55,bayes,CD
1_62698906,1,62698906,0.0288,1_63,bayes,CD
1_55499450,1,55499450,0.0258,1_55,bayes,CD
1_63664767,1,63664767,0.0234,1_64,bayes,CD
10_24615762,10,24615762,0.0399,10_25,bayes,CD
10_24335062,10,24335062,0.0316,10_24,bayes,CD
10_24448626,10,24448626,0.0238,10_24,bayes,CD
10_1876137,10,1876137,0.0387,10_2,bayes,CD
10_1948290,10,1948290,0.0235,10_2,bayes,CD
4_163991292,4,163991292,0.0371,4_164,bayes,CD
4_163967713,4,163967713,0.0344,4_164,bayes,CD
4_164043329,4,164043329,0.0205,4_164,bayes,CD
4_163966782,4,163966782,0.0204,4_164,bayes,CD
6_166173898,6,166173898,0.0369,6_166,bayes,CD
6_166637162,6,166637162,0.0285,6_167,bayes,CD
6_167224377,6,167224377,0.0248,6_167,bayes,CD
6_166953230,6,166953230,0.024,6_167,bayes,CD
8_22174727,8,22174727,0.0338,8_22,bayes,CD
1_175025138,1,175025138,0.0334,1_175,bayes,CD
10_134779832,10,134779832,0.0329,10_135,bayes,CD
10_130371632,10,130371632,0.0231,10_130,bayes,CD
1_228324444,1,228324444,0.0327,1_228,bayes,CD
1_228396525,1,228396525,0.0326,1_228,bayes,CD
1_228396503,1,228396503,0.026,1_228,bayes,CD
1_231090489,1,231090489,0.0253,1_231,bayes,CD
1_228399948,1,228399948,0.0243,1_228,bayes,CD
1_228395545,1,228395545,0.0233,1_228,bayes,CD
1_228399973,1,228399973,0.0222,1_228,bayes,CD
1_228397847,1,228397847,0.0202,1_228,bayes,CD
5_215012868,5,215012868,0.0327,5_215,bayes,CD
6_111467157,6,111467157,0.0325,6_111,bayes,CD
6_111557021,6,111557021,0.0324,6_112,bayes,CD
6_111554401,6,111554401,0.0246,6_112,bayes,CD
6_110991111,6,110991111,0.0239,6_111,bayes,CD
3_227482784,3,227482784,0.0322,3_227,bayes,CD
3_225206578,3,225206578,0.0267,3_225,bayes,CD
3_226980582,3,226980582,0.0265,3_227,bayes,CD
3_225207758,3,225207758,0.0236,3_225,bayes,CD
3_225206568,3,225206568,0.0222,3_225,bayes,CD
3_218012899,3,218012899,0.0321,3_218,bayes,CD
6_91627373,6,91627373,0.0311,6_92,bayes,CD
6_93344495,6,93344495,0.0273,6_93,bayes,CD
6_90317331,6,90317331,0.0251,6_90,bayes,CD
6_89987044,6,89987044,0.0247,6_90,bayes,CD
6_91136887,6,91136887,0.0217,6_91,bayes,CD
5_41550950,5,41550950,0.0304,5_42,bayes,CD
5_41549979,5,41549979,0.024,5_42,bayes,CD
5_39985147,5,39985147,0.0217,5_40,bayes,CD
10_86461721,10,86461721,0.0298,10_86,bayes,CD
10_88116473,10,88116473,0.0264,10_88,bayes,CD
10_88429890,10,88429890,0.0251,10_88,bayes,CD
10_88429790,10,88429790,0.0235,10_88,bayes,CD
10_87326325,10,87326325,0.0206,10_87,bayes,CD
8_33447227,8,33447227,0.0292,8_33,bayes,CD
8_134112291,8,134112291,0.0285,8_134,bayes,CD
1_102060630,1,102060630,0.0281,1_102,bayes,CD
1_102120592,1,102120592,0.0205,1_102,bayes,CD
2_210082774,2,210082774,0.0277,2_210,bayes,CD
2_212805358,2,212805358,0.0256,2_213,bayes,CD
2_209516766,2,209516766,0.0225,2_210,bayes,CD
1_170277441,1,170277441,0.0269,1_170,bayes,CD
1_170275393,1,170275393,0.022,1_170,bayes,CD
6_61457132,6,61457132,0.0269,6_61,bayes,CD
2_180661114,2,180661114,0.0264,2_181,bayes,CD
1_82162296,1,82162296,0.0262,1_82,bayes,CD
4_225682668,4,225682668,0.0258,4_226,bayes,CD
1_238183491,1,238183491,0.0251,1_238,bayes,CD
7_15823199,7,15823199,0.024,7_16,bayes,CD
8_109899796,8,109899796,0.024,8_110,bayes,CD
8_110658690,8,110658690,0.0207,8_111,bayes,CD
2_61244325,2,61244325,0.0238,2_61,bayes,CD
4_211047479,4,211047479,0.0238,4_211,bayes,CD
10_46126869,10,46126869,0.0237,10_46,bayes,CD
9_110436177,9,110436177,0.0231,9_110,bayes,CD
7_2161568,7,2161568,0.0226,7_2,bayes,CD
3_117245575,3,117245575,0.0221,3_117,bayes,CD
6_124434183,6,124434183,0.0221,6_124,bayes,CD
6_27259951,6,27259951,0.022,6_27,bayes,CD
1_268954506,1,268954506,0.0215,1_269,bayes,CD
7_145781078,7,145781078,0.0215,7_146,bayes,CD
10_84086205,10,84086205,0.0211,10_84,bayes,CD
5_176609919,5,176609919,0.0201,5_177,bayes,CD
5_96710206,5,96710206,0,5_97,stepwise,CD
9_112338253,9,112338253,0,9_112,stepwise,CD
2_53587883,2,53587883,0,2_54,stepwise,CD
2_45538620,2,45538620,0.00000000000265654165,2_46,stepwise,CD
9_15723392,9,15723392,0,9_16,stepwise,CD
9_18676680,9,18676680,0.000000116244836,9_19,stepwise,CD
9_16850686,9,16850686,0.0000157679341,9_17,stepwise,CD
9_20823899,9,20823899,0.0000961852377,9_21,stepwise,CD
2_16353020,2,16353020,0,2_16,stepwise,CD
2_23721759,2,23721759,0.0000000000132711619,2_24,stepwise,CD
2_21153644,2,21153644,0.0000536919989,2_21,stepwise,CD
2_22732400,2,22732400,0.000056119489,2_23,stepwise,CD
2_15972556,2,15972556,0.00073059854,2_16,stepwise,CD
5_58133054,5,58133054,0,5_58,stepwise,CD
1_299699370,1,299699370,0,1_300,stepwise,CD
1_298862155,1,298862155,0.00000000000972621983,1_299,stepwise,CD
4_173062169,4,173062169,0.000000000000000222044605,4_173,stepwise,CD
4_166834115,4,166834115,0.000000992283526,4_167,stepwise,CD
4_166871047,4,166871047,0.00017383928,4_167,stepwise,CD
3_207411075,3,207411075,0.000000000000000222044605,3_207,stepwise,CD
3_210751937,3,210751937,0.00000245089427,3_211,stepwise,CD
3_205214558,3,205214558,0.00000928240481,3_205,stepwise,CD
6_154283590,6,154283590,0.00000000000000044408921,6_154,stepwise,CD
6_150173321,6,150173321,0.0000353806221,6_150,stepwise,CD
10_137831713,10,137831713,0.00000000000000044408921,10_138,stepwise,CD
10_143408142,10,143408142,0.0000000269107221,10_143,stepwise,CD
10_136281814,10,136281814,0.00000292693138,10_136,stepwise,CD
10_138075113,10,138075113,0.0000233234026,10_138,stepwise,CD
10_141252992,10,141252992,0.000125501659,10_141,stepwise,CD
6_91120289,6,91120289,0.000000000000000666133815,6_91,stepwise,CD
1_62699338,1,62699338,0.00000000000000088817842,1_63,stepwise,CD
4_35274910,4,35274910,0.00000000000000133226763,4_35,stepwise,CD
4_44650178,4,44650178,0.00000651670638,4_45,stepwise,CD
7_77101975,7,77101975,0.00000000000000666133815,7_77,stepwise,CD
9_48165349,9,48165349,0.0000000000000299760217,9_48,stepwise,CD
5_180701874,5,180701874,0.000000000000293987057,5_181,stepwise,CD
5_176609919,5,176609919,0.00000000579534798,5_177,stepwise,CD
5_176122641,5,176122641,0.00000000716095494,5_176,stepwise,CD
5_175607860,5,175607860,0.000000784813152,5_176,stepwise,CD
3_160835273,3,160835273,0.000000000000510258502,3_161,stepwise,CD
3_156350044,3,156350044,0.0000000000481330531,3_156,stepwise,CD
3_160927395,3,160927395,0.00000167951287,3_161,stepwise,CD
1_54828597,1,54828597,0.000000000000540456568,1_55,stepwise,CD
1_53298299,1,53298299,0.0000678384246,1_53,stepwise,CD
1_52756712,1,52756712,0.0000887758527,1_53,stepwise,CD
8_143406157,8,143406157,0.000000000000631494856,8_143,stepwise,CD
8_142496056,8,142496056,0.00000000248651544,8_142,stepwise,CD
2_7627648,2,7627648,0.00000000000110933485,2_8,stepwise,CD
2_7219927,2,7219927,0.0000000286937911,2_7,stepwise,CD
2_12196326,2,12196326,0.0000840492523,2_12,stepwise,CD
2_13142108,2,13142108,0.000099705234,2_13,stepwise,CD
2_9269589,2,9269589,0.00036868333,2_9,stepwise,CD
2_5082293,2,5082293,0.000449958348,2_5,stepwise,CD
1_35192920,1,35192920,0.00000000000175570669,1_35,stepwise,CD
1_40153711,1,40153711,0.0000000133775333,1_40,stepwise,CD
1_43691002,1,43691002,0.0000000312232873,1_44,stepwise,CD
1_42520244,1,42520244,0.0000102785281,1_43,stepwise,CD
1_238283747,1,238283747,0.00000000000202926564,1_238,stepwise,CD
1_241192039,1,241192039,0.0000000456689806,1_241,stepwise,CD
1_235793319,1,235793319,0.000500006163,1_236,stepwise,CD
3_99990001,3,99990001,0.000000000002210232,3_100,stepwise,CD
6_132452609,6,132452609,0.00000000000283306711,6_132,stepwise,CD
8_109893926,8,109893926,0.00000000000286792812,8_110,stepwise,CD
4_180869379,4,180869379,0.00000000000353628238,4_181,stepwise,CD
4_177056359,4,177056359,0.000104043862,4_177,stepwise,CD
2_87408883,2,87408883,0.00000000000535993472,2_87,stepwise,CD
3_194581485,3,194581485,0.00000000000842970138,3_195,stepwise,CD
5_204222724,5,204222724,0.0000000000101696429,5_204,stepwise,CD
5_201293420,5,201293420,0.000211619264,5_201,stepwise,CD
2_2376871,2,2376871,0.0000000000109867671,2_2,stepwise,CD
2_3543587,2,3543587,0.000000000752108154,2_4,stepwise,CD
2_652916,2,652916,0.000093687592,2_1,stepwise,CD
2_1826526,2,1826526,0.000366362107,2_2,stepwise,CD
2_222826906,2,222826906,0.0000000000120845556,2_223,stepwise,CD
2_218846946,2,218846946,0.00000000246411869,2_219,stepwise,CD
2_222618026,2,222618026,0.00008245016,2_223,stepwise,CD
7_128377727,7,128377727,0.0000000000171347381,7_128,stepwise,CD
4_203060546,4,203060546,0.0000000000297051272,4_203,stepwise,CD
4_199386674,4,199386674,0.00000000544843415,4_199,stepwise,CD
10_148544665,10,148544665,0.0000000000309423598,10_149,stepwise,CD
10_148612904,10,148612904,0.00000337845695,10_149,stepwise,CD
10_148896953,10,148896953,0.0000142191109,10_149,stepwise,CD
3_129087504,3,129087504,0.0000000000314170912,3_129,stepwise,CD
4_62095399,4,62095399,0.0000000000345750095,4_62,stepwise,CD
8_102822554,8,102822554,0.0000000000616038331,8_103,stepwise,CD
7_5710624,7,5710624,0.0000000000917164122,7_6,stepwise,CD
7_12468374,7,12468374,0.0000756334736,7_12,stepwise,CD
5_15314542,5,15314542,0.000000000123089983,5_15,stepwise,CD
5_19694062,5,19694062,0.0000000575648968,5_20,stepwise,CD
6_100243835,6,100243835,0.000000000127292399,6_100,stepwise,CD
1_281480830,1,281480830,0.000000000130601974,1_281,stepwise,CD
1_283252172,1,283252172,0.00000744781648,1_283,stepwise,CD
1_277843678,1,277843678,0.0000929606404,1_278,stepwise,CD
1_24989890,1,24989890,0.000000000141980205,1_25,stepwise,CD
1_21466262,1,21466262,0.00000000111902398,1_21,stepwise,CD
1_15155801,1,15155801,0.00000000871542438,1_15,stepwise,CD
1_18652599,1,18652599,0.00000618556299,1_19,stepwise,CD
1_24673242,1,24673242,0.0000493538027,1_25,stepwise,CD
4_144997367,4,144997367,0.000000000270177658,4_145,stepwise,CD
5_13300388,5,13300388,0.000000000283584711,5_13,stepwise,CD
5_7869317,5,7869317,0.00000000335789441,5_8,stepwise,CD
5_6816477,5,6816477,0.000000452507994,5_7,stepwise,CD
5_13276413,5,13276413,0.00000970281912,5_13,stepwise,CD
5_12270587,5,12270587,0.0000402154331,5_12,stepwise,CD
5_14053817,5,14053817,0.000800242612,5_14,stepwise,CD
8_20005853,8,20005853,0.000000000355079965,8_20,stepwise,CD
8_19385193,8,19385193,0.0000000203320494,8_19,stepwise,CD
5_30676568,5,30676568,0.000000000571509062,5_31,stepwise,CD
5_27371201,5,27371201,0.00001282061,5_27,stepwise,CD
1_270443781,1,270443781,0.000000000592322635,1_270,stepwise,CD
1_274407929,1,274407929,0.0000160551261,1_274,stepwise,CD
6_159990196,6,159990196,0.000000000602406569,6_160,stepwise,CD
6_157370015,6,157370015,0.00000480205234,6_157,stepwise,CD
6_162934908,6,162934908,0.0000054024119,6_163,stepwise,CD
6_161843458,6,161843458,0.0000144167076,6_162,stepwise,CD
6_159721470,6,159721470,0.000556308579,6_160,stepwise,CD
3_989518,3,989518,0.000000000755548291,3_1,stepwise,CD
3_553989,3,553989,0.00000898901622,3_1,stepwise,CD
5_189887299,5,189887299,0.000000000896598351,5_190,stepwise,CD
5_189831859,5,189831859,0.00000000147261958,5_190,stepwise,CD
5_193294027,5,193294027,0.0000000315648943,5_193,stepwise,CD
5_194254275,5,194254275,0.000343702544,5_194,stepwise,CD
1_1608071,1,1608071,0.00000000141257184,1_2,stepwise,CD
9_102571482,9,102571482,0.00000000149080615,9_103,stepwise,CD
6_124434183,6,124434183,0.00000000193489003,6_124,stepwise,CD
3_183596538,3,183596538,0.00000000249566279,3_184,stepwise,CD
3_178196556,3,178196556,0.00000125891019,3_178,stepwise,CD
10_19397311,10,19397311,0.00000000258603516,10_19,stepwise,CD
9_133707251,9,133707251,0.00000000260261768,9_134,stepwise,CD
9_133149917,9,133149917,0.000000221774809,9_133,stepwise,CD
9_128142831,9,128142831,0.00000047832959,9_128,stepwise,CD
9_126024156,9,126024156,0.000102156035,9_126,stepwise,CD
1_260445934,1,260445934,0.00000000264874256,1_260,stepwise,CD
1_263149222,1,263149222,0.0000000407757268,1_263,stepwise,CD
5_168664328,5,168664328,0.0000000031910834,5_169,stepwise,CD
5_169206269,5,169206269,0.000000108964989,5_169,stepwise,CD
5_167244866,5,167244866,0.0000669720398,5_167,stepwise,CD
2_214959307,2,214959307,0.0000000038008876,2_215,stepwise,CD
5_210640298,5,210640298,0.00000000386040933,5_211,stepwise,CD
5_212887693,5,212887693,0.000000162139861,5_213,stepwise,CD
5_208367065,5,208367065,0.00000564181639,5_208,stepwise,CD
5_205232936,5,205232936,0.0000129137,5_205,stepwise,CD
1_6535375,1,6535375,0.0000000040707393,1_7,stepwise,CD
1_7284090,1,7284090,0.000000102794308,1_7,stepwise,CD
1_8639563,1,8639563,0.00000223480916,1_9,stepwise,CD
1_7741184,1,7741184,0.000906506382,1_8,stepwise,CD
4_73624846,4,73624846,0.00000000407726919,4_74,stepwise,CD
5_70339111,5,70339111,0.00000000757266849,5_70,stepwise,CD
3_35760068,3,35760068,0.00000000869525718,3_36,stepwise,CD
10_49386869,10,49386869,0.00000000882609053,10_49,stepwise,CD
10_53045562,10,53045562,0.00000127984247,10_53,stepwise,CD
6_49455267,6,49455267,0.0000000134765239,6_49,stepwise,CD
1_252025836,1,252025836,0.000000014298601,1_252,stepwise,CD
10_6242937,10,6242937,0.0000000184635092,10_6,stepwise,CD
10_5900615,10,5900615,0.0000000858625022,10_6,stepwise,CD
10_9359888,10,9359888,0.00000281910225,10_9,stepwise,CD
7_174525138,7,174525138,0.0000000223565144,7_175,stepwise,CD
7_173822173,7,173822173,0.0000126974156,7_174,stepwise,CD
7_168051933,7,168051933,0.0000979081744,7_168,stepwise,CD
7_166521475,7,166521475,0.000931632123,7_167,stepwise,CD
1_91503167,1,91503167,0.0000000243120495,1_92,stepwise,CD
2_29280726,2,29280726,0.0000000264517681,2_29,stepwise,CD
2_31589669,2,31589669,0.0000117142611,2_32,stepwise,CD
2_30220481,2,30220481,0.000628806645,2_30,stepwise,CD
1_293633790,1,293633790,0.0000000277507457,1_294,stepwise,CD
1_293774048,1,293774048,0.0001811438,1_294,stepwise,CD
1_294887319,1,294887319,0.000289639832,1_295,stepwise,CD
10_88428111,10,88428111,0.0000000280391812,10_88,stepwise,CD
10_85901640,10,85901640,0.0000125796991,10_86,stepwise,CD
8_165905785,8,165905785,0.0000000315881132,8_166,stepwise,CD
8_172678843,8,172678843,0.000000131258354,8_173,stepwise,CD
8_172182246,8,172182246,0.000000549568814,8_172,stepwise,CD
8_172752704,8,172752704,0.000000590833123,8_173,stepwise,CD
8_168180390,8,168180390,0.0000016587763,8_168,stepwise,CD
8_172301673,8,172301673,0.00000636538425,8_172,stepwise,CD
8_165439024,8,165439024,0.0000190801077,8_165,stepwise,CD
8_173252461,8,173252461,0.00080839254,8_173,stepwise,CD
7_175558765,7,175558765,0.0000000378179086,7_176,stepwise,CD
3_137306908,3,137306908,0.0000000432090204,3_137,stepwise,CD
3_141080947,3,141080947,0.000233358784,3_141,stepwise,CD
8_4806938,8,4806938,0.0000000584626749,8_5,stepwise,CD
8_292898,8,292898,0.0000040384984,8_0,stepwise,CD
4_193612587,4,193612587,0.0000000663757787,4_194,stepwise,CD
4_188194979,4,188194979,0.000669592221,4_188,stepwise,CD
7_136353008,7,136353008,0.0000000750101197,7_136,stepwise,CD
7_144495849,7,144495849,0.0000000914671576,7_144,stepwise,CD
7_135960217,7,135960217,0.000012243931,7_136,stepwise,CD
7_141947909,7,141947909,0.0000324134636,7_142,stepwise,CD
2_183685817,2,183685817,0.0000000935024982,2_184,stepwise,CD
9_2056535,9,2056535,0.00000010212973,9_2,stepwise,CD
9_1429844,9,1429844,0.000533970782,9_1,stepwise,CD
8_34502287,8,34502287,0.000000117288624,8_35,stepwise,CD
1_209038011,1,209038011,0.000000123874559,1_209,stepwise,CD
1_206156211,1,206156211,0.00000364885166,1_206,stepwise,CD
5_3835459,5,3835459,0.000000148870654,5_4,stepwise,CD
3_6273102,3,6273102,0.0000001683907,3_6,stepwise,CD
3_6953985,3,6953985,0.0000262879494,3_7,stepwise,CD
3_5736948,3,5736948,0.00012840672,3_6,stepwise,CD
4_4165527,4,4165527,0.000000329494612,4_4,stepwise,CD
4_3475918,4,3475918,0.00000365490828,4_3,stepwise,CD
1_201360052,1,201360052,0.000000381134279,1_201,stepwise,CD
1_204613448,1,204613448,0.000023926721,1_205,stepwise,CD
2_225398910,2,225398910,0.000000412080047,2_225,stepwise,CD
2_230390667,2,230390667,0.0000213199561,2_230,stepwise,CD
9_136561288,9,136561288,0.000000555673428,9_137,stepwise,CD
9_140348496,9,140348496,0.0000233662387,9_140,stepwise,CD
9_138508721,9,138508721,0.0000554936668,9_139,stepwise,CD
5_41100753,5,41100753,0.0000006082908,5_41,stepwise,CD
5_42198976,5,42198976,0.000345365217,5_42,stepwise,CD
7_145256011,7,145256011,0.000000630853813,7_145,stepwise,CD
3_25326803,3,25326803,0.000000702675536,3_25,stepwise,CD
3_27140878,3,27140878,0.0000502161259,3_27,stepwise,CD
4_145885981,4,145885981,0.000000767656921,4_146,stepwise,CD
10_84079224,10,84079224,0.00000120370365,10_84,stepwise,CD
8_161912200,8,161912200,0.00000123126309,8_162,stepwise,CD
4_230197830,4,230197830,0.00000166923125,4_230,stepwise,CD
3_217639634,3,217639634,0.00000203121042,3_218,stepwise,CD
3_219451994,3,219451994,0.00000414694982,3_219,stepwise,CD
3_216696696,3,216696696,0.0000527271992,3_217,stepwise,CD
9_151147368,9,151147368,0.00000272243709,9_151,stepwise,CD
9_149733513,9,149733513,0.0000117271202,9_150,stepwise,CD
9_12074058,9,12074058,0.00000299181216,9_12,stepwise,CD
9_9648933,9,9648933,0.000364663681,9_10,stepwise,CD
7_2007636,7,2007636,0.00000341969147,7_2,stepwise,CD
10_71651862,10,71651862,0.0000034913354,10_72,stepwise,CD
4_239622852,4,239622852,0.00000397180159,4_240,stepwise,CD
4_236543640,4,236543640,0.0000591857829,4_237,stepwise,CD
4_239415578,4,239415578,0.000125031856,4_239,stepwise,CD
4_20507028,4,20507028,0.00000404921705,4_21,stepwise,CD
3_22380433,3,22380433,0.00000424061416,3_22,stepwise,CD
3_225206568,3,225206568,0.00000470316434,3_225,stepwise,CD
3_227525345,3,227525345,0.000350443513,3_228,stepwise,CD
2_187992833,2,187992833,0.00000475727153,2_188,stepwise,CD
5_52391046,5,52391046,0.00000685362932,5_52,stepwise,CD
2_195648426,2,195648426,0.00000985080907,2_196,stepwise,CD
2_199343768,2,199343768,0.0000892931483,2_199,stepwise,CD
8_44771165,8,44771165,0.0000110471988,8_45,stepwise,CD
8_11107109,8,11107109,0.0000192183549,8_11,stepwise,CD
8_7935632,8,7935632,0.0000212174321,8_8,stepwise,CD
10_127035082,10,127035082,0.0000206542187,10_127,stepwise,CD
2_156877651,2,156877651,0.0000246195679,2_157,stepwise,CD
6_168361373,6,168361373,0.0000278908381,6_168,stepwise,CD
6_111677915,6,111677915,0.0000381045568,6_112,stepwise,CD
6_31866161,6,31866161,0.0000685390499,6_32,stepwise,CD
6_139682934,6,139682934,0.0000792523135,6_140,stepwise,CD
4_6098770,4,6098770,0.0000843450918,4_6,stepwise,CD
