Barcode,Cob_length (mm),Cob_Diameter (mm),Cob_Weight (g),Bag,I,Note,,
11-J2732-22 OP,222.21,24.77,33.22,50,LL,,,
11-J2732-23 OP,244.49,25.58,39.17,50,LL,,,
11-J2733-21 OP,200.63,23.42,27.69,50,LL,,,
11-J2735-21 OP,185.4,27.05,25.96,50,LL,2pieces,,
11-J2737-21 OP,181.16,30.72,44.58,50,LL,,,
11-J2737-22 OP,196.65,30.95,50.75,50,LL,,,
11-J2739-22 OP,226.12,28.17,37.37,50,LL,,,
11-J2740-21 OP,168.56,25.67,23.59,50,LL,,,
11-J2742-22 OP,207.45,29.15,49.63,50,LL,,,
11-J2744-22 OP,240.15,34.19,74.51,50,LL,,,
11-J2744-23 OP,221.56,32.5,67.8,50,LL,,,
11-J2746-21 OP,221.78,29.4,43.43,50,LL,,,
11-J2747-23 OP,192.74,23.6,23.5,50,LL,,,
11-J2748-21 OP,203.27,30.25,46.02,50,LL,,,
11-J2748-22 OP,207.82,28.31,44.91,50,LL,,,
11-J2748-23 OP,207.43,29.39,44.44,50,LL,,,
11-J2751-22 OP,199.58,30.27,37.1,50,LL,,,
11-J2752-23 OP,190.84,28.19,32.96,50,LL,,,
11-J2753-21 OP,170.61,33.27,38.08,50,LL,,,
11-J2754-22 OP,204.74,25.88,29.88,50,LL,,,
11-J2755-21 OP,184.63,31.58,40.16,50,LL,,,
11-J2756-21 OP,190.57,26.91,32.5,50,LL,,,
11-J2757-21 OP,200.15,27.1,35.75,50,LL,,,
11-J2757-23 OP,202.68,27.5,38.09,50,LL,,,
11-J2758-21 OP,167.88,32.3,34.19,50,LL,,,
11-J2758-22 OP,156.13,28.79,31,50,LL,,,
11-J2758-23 OP,192.54,31.23,37.63,50,LL,,,
11-J2759-21 OP,174.11,32.48,32.8,50,LL,,,
11-J2761-21 OP,170.94,29.65,39.49,50,LL,,,
11-J2763-21 OP,179.49,33.8,46.92,46,HYJ,,,
11-J2763-22 OP,166.72,28.93,35.9,46,HYJ,,,
11-J2764-21 OP,205.42,34.47,47.85,46,HYJ,,,
11-J2764-22 OP,220.87,33.73,50.14,46,HYJ,,,
11-J2766-22 OP,226.68,30.53,41.55,46,LL,,,
11-J2770-22 OP,186.95,26.2,32.69,46,LL,,,
11-J2771-22 OP,190.4,30.75,47.81,46,LL,,,
11-J2771-23 OP,191.38,32.55,52.23,46,LL,,,
11-J2772-21 OP,207.33,26.75,35.75,46,LL,,,
11-J2772-22 OP,167.57,27.42,32.97,46,LL,,,
11-J2772-23 OP,213.15,27.42,41.31,46,LL,,,
11-J2773-22 OP,215.49,26.01,41.95,46,LL,,,
11-J2775-21 OP,153.82,34.67,34.66,46,HYJ,,,
11-J2775-22 OP,221.81,32.76,42.05,46,HYJ,2pieces,,
11-J2775-23 OP,220.82,31.85,52.55,46,HYJ,,,
11-J2777-21 OP,164.53,25.88,25.47,46,LL,,,
11-J2778-21 OP,205.49,29.72,40.5,46,HYJ,2pieces,,
11-J2778-22 OP,175.44,31.89,37.9,46,HYJ,,,
11-J2778-23 OP,145.99,27.3,27.6,46,HYJ,,,
11-J2781-23 OP,197.2,28.79,33.95,46,LL,,,
11-J2782-23 OP,173.1,23.81,12.62,46,LL,,,
11-J2784-22 OP,204.37,30.35,51.3,46,LL,,,
11-J2785-22 OP,187.96,23.96,29.93,46,LL,,,
11-J2785-23 OP,229.32,24.78,36.65,46,LL,,,
11-J2787-21 OP,152.4,26.99,23.11,46,LL,,,
11-J2788-21 OP,195.21,32.81,43.13,46,HYJ,,,
11-J2788-22 OP,188.1,33.52,46.27,46,HYJ,,,
11-J2789-21 OP,236.03,24.15,22.69,46,LL,,,
11-J2789-22 OP,235.69,23.64,33.44,46,LL,,,
11-J2789-23 OP,220.21,22.95,21.23,46,LL,,,
11-J2790-21 OP,176.7,29.89,36.97,46,HYJ,,,
11-J2790-22 OP,223.52,35.9,63.79,46,HYJ,,,
11-J2790-23 OP,187.39,35.22,50.06,46,HYJ,,,
11-J2791-21 OP,164.18,26.24,24.06,46,LL,,,
11-J2792-21 OP,207.85,30.85,39.73,46,LL,,,
11-J2793-21 OP,235.12,25.04,39.21,46,LL,,,
11-J2793-22 OP,193.28,27.17,32.14,47,LL,,,
11-J2793-23 OP,207.15,28.69,32.83,47,LL,,,
11-J2794-23 OP,178.23,27.92,39.17,47,LL,,,
11-J2795-21 OP,184.35,24.66,23.01,46,HYJ,,,
11-J2795-22 OP,180.86,24.66,29.58,46,LL,,,
11-J2795-23 OP,166.04,23.82,21.71,46,HYJ,,,
11-J2796-21 OP,188.1,25.01,30.52,46,LL,,,
11-J2796-22 OP,185.5,26.43,37.17,46,LL,,,
11-J2796-23 OP,177.34,24.37,29.13,46,HYJ,,,
11-J2798-21 OP,168.29,31.65,37.73,46,LL,,,
11-J2798-22 OP,173.46,31.24,44.94,46,LL,,,
11-J2798-23 OP,171.88,31.15,36.42,46,HYJ,,,
11-J2799-21 OP,137.16,25.51,19.79,46,LL,,,
11-J2800-22 OP,135.77,26.35,20.02,46,LL,,,
11-J2802-21 OP,158.18,28.86,33.69,46,HYJ,2 pieces,,
11-J2803-21 OP,217.74,23.62,27.74,46,LL,,,
11-J2804-22 OP,184.65,28.11,33.13,46,LL,,,
11-J2804-23 OP,236.03,31.76,48.12,46,HYJ,,,
11-J2805-21 OP,246.58,25.48,39.25,46,LL,,,
11-J2805-22 OP,218.42,23.75,30.07,46,LL,,,
11-J2805-23 OP,186.45,25.52,26.27,46,HYJ,,,
11-J2806-21 OP,236.33,23.44,37.65,46,HYJ,,,
11-J2806-22 OP,246.86,22.88,33.31,46,HYJ,,,
11-J2806-23 OP,213.59,23.43,30.77,46,LL,,,
11-J2807-21 OP,199.09,26.71,27.37,46,LL,,,
11-J2807-22 OP,182.01,26.89,30.24,46,LL,,,
11-J2807-23 OP,212.23,26.35,32.32,46,LL,,,
11-J2808-21 OP,187.96,27.38,25.52,46,LL,,,
11-J2808-22 OP,181.53,24.82,26.82,46,LL,,,
11-J2808-23 OP,214.01,25.54,34.34,46,HYJ,,,
11-J2809-21 OP,211.35,33.39,58.58,46,LL,,,
11-J2810-21 OP,194.27,35.47,48.6,46,LL,,,
11-J2810-22 OP,203.37,32.66,49.05,46,HYJ,,,
11-J2810-23 OP,210.26,34.94,47.76,46,HYJ,,,
11-J2811-21 OP,225.37,23.57,25.33,46,LL,,,
11-J2811-22 OP,220.63,24.53,27.61,46,LL,,,
11-J2812-21 OP,200.7,32.63,52.14,46,HYJ,,,
11-J2812-22 OP,177.35,29.92,41.76,46,LL,,,
11-J2812-23 OP,213.47,31.42,54.09,46,HYJ,,,
11-J2813-21 OP,259.77,28.57,57.48,46,LL,,,
11-J2813-22 OP,249.69,28.32,54.56,46,HYJ,,,
11-J2813-23 OP,227.99,27.47,45.08,46,LL,,,
11-J2814-21 OP,181.41,28.47,37.66,46,LL,,,
11-J2814-22 OP,175.01,28.12,35.11,46,HYJ,,,
11-J2815-21 OP,186.94,27.75,29.88,46,HYJ,,,
11-J2815-22 OP,201.09,25.34,33.48,46,LL,,,
11-J2815-23 OP,209.04,28.59,37.59,46,HYJ,,,
11-J2816-21 OP,174.98,32.8,38.53,46,HYJ,2 pieces,,
11-J2816-22 OP,169.53,28.41,25.2,46,LL,,,
11-J2816-23 OP,162.35,30.67,31.35,46,LL,,,
11-J2817-21 OP,182.46,23.71,13.59,46,LL,,,
11-J2817-22 OP,198.91,24.26,16.46,46,LL,,,
11-J2817-23 OP,213.07,22.35,20.29,46,LL,,,
11-J2818-21 OP,155.61,26.77,24.35,46,LL,,,
11-J2818-22 OP,156.77,26.88,25.2,46,LL,,,
11-J2818-23 OP,159.05,27.58,23.95,46,LL,,,
11-J2819-21 OP,195.86,28.25,36.4,46,LL,,,
11-J2819-22 OP,167.39,28.24,32.31,46,HYJ,,,
11-J2819-23 OP,198.56,29.06,36.41,46,HYJ,,,
11-J2820-21 OP,182.7,29.36,32.69,46,HYJ,,,
11-J2820-22 OP,210.27,30.63,36.69,46,HYJ,,,
11-J2821-21 OP,211.1,30.26,44.85,46,HYJ,,,
11-J2822-21 OP,203.68,31.55,52.53,46,HYJ,,,
11-J2822-22 OP,192.62,29.19,36.46,46,HYJ,,,
11-J2822-23 OP,205.69,34.06,55.3,46,HYJ,,,
11-J2823-21 OP,163.14,28.64,34.08,46,LL,,,
11-J2824-22 OP,214.8,26.34,34.24,46,LL,,,
11-J2824-23 OP,230.84,23.35,32.94,46,LL,,,
11-J2826-22 OP,231.79,22.61,26.73,46,LL,,,
11-J2828-21 OP,215.39,25.57,39.43,46,LL,,,
11-J2829-22 OP,199.03,22.03,23.73,46,LL,,,
11-J2830-23 OP,175.01,28.03,41.32,46,LL,,,
11-J2831-23 OP,220.05,28.2,35.28,46,LL,,,
11-J2832-21 OP,184.55,32.24,41.62,46,LL,,,
11-J2833-21 OP,231.2,34.18,48.12,46,HYJ,,,
11-J2833-22 OP,218.84,36.96,64.13,46,HYJ,,,
11-J2833-23 OP,236.41,37.63,59.67,46,HYJ,,,
11-J2834-21 OP,205.86,22.96,25.34,46,LL,,,
11-J2834-23 OP,214.1,25.03,29.43,46,LL,,,
11-J2835-21 OP,231.48,28.25,41.27,46,LL,,,
11-J2836-21 OP,169.99,23.93,23.88,46,LL,,,
11-J2836-22 OP,233.22,22.58,28.47,46,LL,2pieces,,
11-J2836-23 OP,199.93,21.86,23.96,46,LL,,,
11-J2837-21 OP,224.73,22.87,17.52,46,LL,,,
11-J2837-22 OP,226.45,23.92,18.09,46,LL,,,
11-J2838-21 OP,189.87,26.37,29.2,46,LL,,,
11-J2839-21 OP,208.61,30.64,56.21,46,HYJ,,,
11-J2839-22 OP,135.1,29.52,33.02,46,HYJ,,,
11-J2839-23 OP,244.09,31.9,67.79,46,HYJ,,,
11-J2840-22 OP,215.35,27.52,35.75,46,LL,,,
11-J2845-22 OP,195.5,32.01,47.62,46,LL,,,
11-J2845-23 OP,191.7,28.47,44.94,46,LL,,,
11-J2846-21 OP,184.45,28.28,27.35,46,HYJ,2pieces,,
11-J2846-22 OP,187.42,26.29,28.07,46,HYJ,,,
11-J2846-23 OP,184.43,24.75,29.01,46,LL,,,
11-J2847-21 OP,155.14,31.47,27.22,46,HYJ,2pieces,,
11-J2849-21 OP,206.28,30.38,39.19,46,LL,,,
11-J2849-23 OP,201.59,27.82,35.34,46,LL,,,
11-J2850-21 OP,191.09,32.4,37.66,46,LL,,,
11-J2850-22 OP,188.01,31.64,35.92,46,LL,,,
11-J2851-21 OP,185.99,30.56,39.94,46,HYJ,,,
11-J2851-22 OP,161.52,28.71,26.28,46,LL,,,
11-J2851-23 OP,181.77,31.22,33.15,46,HYJ,,,
11-J2852-21 OP,224.51,23.37,19.51,46,LL,,,
11-J2852-22 OP,201.91,21.6,17.04,46,LL,,,
11-J2852-23 OP,220.65,22.09,16.13,46,LL,,,
11-J2853-21 OP,199.62,26.18,40.33,46,LL,,,
11-J2853-22 OP,224.16,24.25,42.38,46,LL,,,
11-J2853-23 OP,202.87,26.66,42.35,46,LL,,,
11-J2854-21 OP,183.6,30.12,32.42,46,LL,,,
11-J2854-22 OP,222.27,33.34,37.95,46,HYJ,2 pieces,,
11-J2855-21 OP,189.38,31.25,36.06,46,HYJ,,,
11-J2855-22 OP,220.44,29.13,39.09,46,LL,,,
11-J2856-21 OP,238.89,24.06,31.52,46,LL,,,
11-J2856-22 OP,278.29,23.66,41.66,46,LL,,,
11-J2856-23 OP,242.1,25.02,36.25,46,LL,,,
11-J2857-21 OP,173.52,25.95,16.42,46,HYJ,,,
11-J2857-22 OP,195.39,23.76,18.88,46,LL,,,
11-J2857-23 OP,182.6,23.78,16.37,46,LL,,,
11-J2858-21 OP,193.28,26.94,25.63,46,LL,,,
11-J2858-22 OP,197.29,26.72,30.42,46,LL,,,
11-J2858-23 OP,199.78,24.4,26.67,46,LL,,,
11-J2859-21 OP,158.21,32.78,34.56,46,LL,,,
11-J2859-22 OP,189.03,33.31,43.09,46,HYJ,,,
11-J2859-23 OP,173.39,30.78,33.27,46,LL,,,
11-J2860-21 OP,213.62,23.68,33.79,46,LL,,,
11-J2860-22 OP,215.62,26.39,33.06,46,HYJ,,,
11-J2860-23 OP,225.94,26.75,37.33,46,LL,,,
11-J2862-22 OP,209.87,32.19,49.4,46,HYJ,,,
11-J2862-23 OP,209.09,29.22,46.41,46,HYJ,,,
11-J2863-21 OP,181.96,30.22,34.71,46,LL,,,
11-J2863-22 OP,197.39,30.6,37.71,46,LL,,,
11-J2864-21 OP,175.42,32.94,40.59,46,HYJ,,,
11-J2864-22 OP,179.69,29.99,41.87,46,LL,,,
11-J2865-21 OP,227.7,25.07,32.76,46,HYJ,,,
11-J2865-22 OP,226.88,22.44,26.64,46,HYJ,,,
11-J2865-23 OP,215.24,21.72,26.34,46,LL,,,
11-J2866-21 OP,176.61,26.63,24.92,46,HYJ,,,
11-J2866-22 OP,236.98,27.76,41.44,46,LL,,,
11-J2866-23 OP,177.04,27.38,26.07,46,LL,,,
11-J2867-21 OP,162.59,28.83,28.88,46,LL,,,
11-J2867-23 OP,123.9,28.6,23.01,46,LL,,,
11-J2869-21 OP,208.92,23.43,26.93,46,LL,,,
11-J2869-22 OP,227.16,25.58,32.32,46,LL,2pieces,,
11-J2869-23 OP,215.84,25.8,34.21,46,HYJ,,,
11-J2870-21 OP,228.88,31.11,50.32,46,HYJ,,,
11-J2870-22 OP,241.93,30.23,56.9,46,LL,,,
11-J2870-23 OP,219.93,29.34,53.1,46,LL,,,
11-J2871-21 OP,183.17,24.61,21.09,46,HYJ,,,
11-J2871-22 OP,222.07,24.82,33.34,46,LL,,,
11-J2871-23 OP,210.36,23.77,28.24,46,LL,,,
11-J2872-21 OP,198.03,33.62,47.66,46,HYJ,,,
11-J2872-22 OP,172.57,35.73,38.66,46,HYJ,,,
11-J2872-23 OP,174.95,34.57,41.1,46,HYJ,,,
11-J2874-21 OP,200.44,27.2,37.32,46,LL,,,
11-J2875-21 OP,204.6,29.54,37.33,46,HYJ,,,
11-J2875-22 OP,218.24,27.67,37.34,46,LL,,,
11-J2875-23 OP,185.1,28.55,29.33,46,LL,,,
11-J2876-22 OP,169.3,31.97,37.56,46,LL,,,
11-J2876-23 OP,185.7,27.99,32.71,46,LL,,,
11-J2877-21 OP,180.51,30.34,34.23,46,HYJ,,,
11-J2877-22 OP,198.09,29.59,33.04,46,HYJ,,,
11-J2877-23 OP,203.25,28.73,36.84,46,HYJ,,,
11-J2878-21 OP,221.15,24.95,35.84,46,HYJ,,,
11-J2878-22 OP,238.33,27.88,32.64,46,LL,,,
11-J2878-23 OP,225.67,26.26,38.13,46,LL,,,
11-J2879-21 OP,184.99,29.58,35.38,46,HYJ,,,
11-J2879-22 OP,172.55,28.71,36.15,46,LL,,,
11-J2879-23 OP,164.49,30.55,37.22,46,HYJ,,,
11-J2880-21 OP,159.21,25,24.81,46,LL,,,
11-J2880-22 OP,153.53,23.94,21.58,46,HYJ,,,
11-J2881-21 OP,182.15,35.6,52.63,46,HYJ,,,
11-J2881-23 OP,203.11,34.82,42.69,46,HYJ,2 pieces,,
11-J2882-21 OP,223.57,23.61,28.74,46,LL,,,
11-J2882-22 OP,229.26,22.47,26.4,46,LL,,,
11-J2882-23 OP,198.43,27.27,26.8,46,HYJ,2 pieces,,
11-J2883-21 OP,200.84,24.31,29.85,46,LL,,,
11-J2883-22 OP,194.41,23.49,25.49,46,LL,,,
11-J2883-23 OP,211.22,28.3,29.35,46,LL,,,
11-J2884-21 OP,183.92,28.46,31.78,46,HYJ,,,
11-J2884-22 OP,210.06,26.61,36.96,46,LL,,,
11-J2884-23 OP,136.4,25.25,17.32,46,HYJ,,,
11-J2885-21 OP,215.84,28.14,51.2,46,LL,,,
11-J2885-22 OP,180.39,27.49,38.82,46,HYJ,,,
11-J2885-23 OP,218.45,27.97,51.44,46,LL,,,
11-J2886-21 OP,163.5,31.29,37.41,46,HYJ,2pieces,,
11-J2886-22 OP,153.97,32.18,33.77,46,HYJ,,,
11-J2886-23 OP,148.18,28.87,28.16,46,HYJ,2 pieces,,
11-J2887-21 OP,157.29,27.94,30.19,46,HYJ,,,
11-J2887-22 OP,215.19,30.98,54.74,46,HYJ,,,
11-J2887-23 OP,163.65,29.04,41.43,46,LL,,,
11-J2888-21 OP,241.9,25.81,44.06,45,LL,,,
11-J2888-22 OP,243.82,24.52,38.84,45,LL,,,
11-J2888-23 OP,203.02,24.31,27.53,45,LL,,,
11-J2889-21 OP,143.71,29.34,28.83,45,HYJ,,,
11-J2889-22 OP,152.21,24.8,25.5,45,LL,,,
11-J2889-23 OP,143.7,25.36,21.3,45,LL,,,
11-J2890-21 OP,180.41,28.75,37.81,45,HYJ,,,
11-J2891-21 OP,219.27,29.71,35.07,45,LL,,,
11-J2891-22 OP,213.33,27.86,37.56,45,LL,,,
11-J2891-23 OP,155.21,30.49,26.78,46,HYJ,,,
11-J2892-21 OP,174.69,29.75,32.67,46,HYJ,,,
11-J2892-22 OP,206.08,30.63,47.73,46,LL,,,
11-J2892-23 OP,168.79,31.1,33.68,46,HYJ,,,
11-J2893-22 OP,164.66,26.82,25.58,46,HYJ,2pieces,,
11-J2893-23 OP,169.55,26.89,29.87,46,HYJ,2pieces,,
11-J2894-21 OP,180.27,29.81,35.51,46,LL,,,
11-J2894-22 OP,166.14,30.01,32.57,46,HYJ,2pieces,,
11-J2894-23 OP,175.09,26.49,25.65,46,LL,,,
11-J2895-21 OP,190.23,20.41,13.78,46,HYJ,,,
11-J2895-22 OP,163.86,19.43,12.9,46,HYJ,,,
11-J2895-23 OP,181.15,21.05,14.93,46,HYJ,,,
11-J2896-21 OP,207.91,19.77,20.4,46,LL,,,
11-J2896-22 OP,193.72,20.82,18.59,46,HYJ,,,
11-J2896-23 OP,164.99,18.49,13.17,46,HYJ,,,
11-J2897-21 OP,169.36,21.63,14.74,46,HYJ,,,
11-J2897-22 OP,181.94,21.13,16.5,46,HYJ,,,
11-J2898-21 OP,189.79,21.26,17.65,46,HYJ,,,
11-J2898-22 OP,198.43,21.82,16.77,46,HYJ,,,
11-J2899-21 OP,187.52,25.81,21.34,46,HYJ,,,
11-J2899-23 OP,168.11,25.6,16.47,46,HYJ,,,
11-J2900-21 OP,183.09,26.28,22.67,46,HYJ,,,
11-J2900-22 OP,194.45,24.08,24.93,46,HYJ,,,
11-J2900-23 OP,198.79,25.87,30.56,46,HYJ,,,
11-J2949-22 OP,256.23,26.39,41.56,46,LL,,,
11-J2950-22 OP,231.56,25.75,36.14,46,LL,,,
11-J3203-21 OP,81.55,25.66,9.11,1,TS,,,
11-J3203-22 OP,104.79,22.15,8.63,1,TS,,,
11-J3204-21 OP,103.43,22.79,9.52,1,TS,,,
11-J3204-22 OP,102.72,25.86,8.8,1,TS,,,
11-J3205-23 OP,130.08,26.15,17.19,1,TS,,,
11-J3208-23 OP,124.91,21.1,9.69,1,TS,,,
11-J3210-21 OP,154.73,26.08,14.02,1,TS,,,
11-J3211-21 OP,120.11,22.85,9.53,1,TS,,,
11-J3212-21 OP,194.09,26.73,29.93,1,TS,,,
11-J3212-22 OP,165.14,26.53,22.22,1,TS,,,
11-J3212-23 OP,147.95,26.68,20.69,1,TS,,,
11-J3213-21 OP,135.79,24.18,13.54,1,TS,,,
11-J3213-22 OP,138.11,21.07,11.36,1,TS,,,
11-J3213-23 OP,122.68,22.87,10.85,1,TS,,,
11-J3214-21 OP,114.68,24.38,8.28,1,TS,,,
11-J3227-22 OP,146.61,28.27,24.78,10,TS,,,
11-J3227-23 OP,159.99,27.33,23.66,10,TS,,,
11-J3228-22 OP,189.55,25.66,19.91,10,TS,,,
11-J3228-23 OP,137.16,24.56,17.1,11,TS,,,
11-J3229-21 OP,124.82,24.65,12.93,10,TS,,,
11-J3230-21 OP,176.2,27,21.43,11,TS,,,
11-J3230-22 OP,149.74,27.97,23.19,10,TS,,,
11-J3230-23 OP,114.41,25.95,13.13,10,TS,,,
11-J3231-21 OP,128.1,24,11.5,10,TS,,,
11-J3231-22 OP,117.09,22.79,8.41,11,TS,,,
11-J3231-23 OP,152.4,24.94,13.28,10,TS,,,
11-J3232-23 OP,74.22,24.51,11.11,11,TS,,,
11-J3233-21 OP,170.44,27.32,27.89,10,TS,,,
11-J3234-21 OP,179.31,24.53,26.03,10,TS,,,
11-J3234-23 OP,181.43,25.16,26.34,10,TS,,,
11-J3235-21 OP,159.64,24.5,23.58,7,SR,,,
11-J3235-22 OP,136.73,26.62,19.78,7,SR,,,
11-J3235-23 OP,150.44,27.67,19.97,7,SR,,,
11-J3236-21 OP,122.89,16.91,6.21,7,SR,,,
11-J3236-22 OP,138.93,17.92,9.29,7,SR,,,
11-J3236-23 OP,173.49,16.97,9.48,7,SR,,,
11-J3237-21 OP,177.95,25.31,20.84,7,SR,,,
11-J3237-22 OP,108.49,25.91,13.83,7,SR,,,
11-J3237-23 OP,138.73,23.22,12.66,7,SR,,,
11-J3238-21 OP,161.8,25.95,29.56,7,SR,,,
11-J3238-22 OP,155.02,26.9,26.85,7,SR,,,
11-J3238-23 OP,170.79,30.15,31.06,7,SR,,,
11-J3239-21 OP,149.88,24.26,18.7,7,SR,,,
11-J3239-22 OP,140.83,21.44,11.1,7,SR,,,
11-J3239-23 OP,147.63,24.31,13.58,7,SR,,,
11-J3240-21 OP,147.2,24.19,18.61,7,SR,,,
11-J3240-22 OP,155.27,23.8,19.17,7,SR,,,
11-J3240-23 OP,132.98,24.67,18.33,7,SR,,,
11-J3241-21 OP,126.37,24.47,14.43,7,SR,,,
11-J3241-22 OP,148.63,25.26,16.35,7,SR,,,
11-J3241-23 OP,136.33,24.32,13.53,7,SR,,,
11-J3249-21 OP,106.33,25.98,16.04,10,TS,,,
11-J3249-23 OP,113.04,27.64,18.56,10,TS,,,
11-J3250-21 OP,174.66,27.41,30.97,11,TS,,,
11-J3250-22 OP,172.72,27.26,29.15,10,TS,,,
11-J3251-21 OP,135.73,22.06,17.11,11,TS,,,
11-J3251-22 OP,117.52,25.12,14.19,11,TS,,,
11-J3251-23 OP,131.2,24.95,23.92,10,TS,,,
11-J3252-22 OP,140.15,26.18,25.5,11,TS,,,
11-J3253-22 OP,125.91,23.73,10.2,11,TS,,,
11-J3254-22 OP,181.61,24.93,19.02,10,TS,,,
11-J3255-22 OP,118.33,25.63,14.49,10,TS,,,
11-J3256-22 OP,121.34,24.87,17.33,10,TS,,,
11-J3258-21 OP,122.31,23.98,11.57,10,TS,,,
11-J3258-22 OP,137.52,22.36,13.02,11,TS,,,
11-J3259-21 OP,150.62,20.57,12.8,10,TS,,,
11-J3259-23 OP,159.77,23.21,17.7,11,TS,,,
11-J3260-21 OP,167.02,29.02,25.97,10,TS,2 pieces,,
11-J3264-22 OP,111.57,25.55,7.13,1,TS,,,
11-J3268-21 OP,87.03,28.41,7.27,1,TS,,,
11-J3268-22 OP,115.25,23.5,8.83,1,TS,,,
11-J3270-21 OP,136.8,25.4,22.36,10,TS,,,
11-J3270-22 OP,143.2,28.49,24.93,11,TS,,,
11-J3271-23 OP,169,25.3,28.55,10,TS,,,
11-J3272-22 OP,149.83,25.92,20.17,11,TS,,,
11-J3272-23 OP,136.08,27.43,23.29,11,TS,,,
11-J3273-22 OP,162.02,20.79,15.04,11,TS,,,
11-J3274-21 OP,135.91,25.48,13.86,10,TS,,,
11-J3274-22 OP,163.23,25.8,20.81,11,TS,,,
11-J3274-23 OP,147.98,26.02,18.63,10,TS,,,
11-J3275-22 OP,148.07,23.67,15.76,10,TS,,,
11-J3275-23 OP,178.05,23.92,20.02,10,TS,,,
11-J3277-21 OP,157.35,26.39,25.61,10,TS,,,
11-J3277-22 OP,155.42,26.32,16.46,10,TS,,,
11-J3282-21 OP,188.83,22.5,18.28,1,TS,,,
11-J3282-22 OP,187.04,23.78,18.36,1,TS,,,
11-J3282-23 OP,185.82,23.92,20.57,1,TS,,,
11-J3284-21 OP,134.31,22.72,13.91,1,TS,,,
11-J3286-22 OP,171.48,25.17,15.17,10,TS,,,
11-J3286-23 OP,147.34,23.32,13.17,10,TS,,,
11-J3287-23 OP,142.32,26.18,13.33,11,TS,,,
11-J3288-21 OP,116.55,25.43,19.99,10,TS,,,
11-J3288-22 OP,147.04,24.48,20.92,10,TS,,,
11-J3289-21 OP,133.13,23.56,13.1,10,TS,,,
11-J3289-23 OP,158.61,21.75,16.48,11,TS,,,
11-J3290-23 OP,157.73,23.73,14.68,10,TS,,,
11-J3292-22 OP,154.29,26.12,14.83,10,TS,,,
11-J3293-21 OP,134.28,28,16.05,10,TS,,,
11-J3293-23 OP,152.8,29.4,25.56,11,TS,,,
11-J3294-21 OP,174.56,26.33,21.61,11,TS,,,
11-J3294-22 OP,143.69,24.11,16.49,10,TS,,,
11-J3294-23 OP,105.7,26.84,11.26,10,TS,,,
11-J3295-21 OP,186.67,22.57,22,10,TS,,,
11-J3295-23 OP,167.34,22.46,17.99,11,TS,,,
11-J3296-21 OP,147.51,28.61,24.97,10,TS,,,
11-J3296-23 OP,149.95,25.24,22.76,11,TS,,,
11-J3297-22 OP,176.3,27.79,29.11,11,TS,,,
11-J3297-23 OP,149.15,27.34,18.58,10,TS,2 pieces,,
11-J3298-23 OP,115.75,19.22,5.39,10,TS,,,
11-J3299-21 OP,146.97,19.84,14.22,11,TS,,,
11-J3299-22 OP,158.17,24.42,16.89,10,TS,2 pieces,,
11-J3300-22 OP,159.12,25.42,18.45,11,TS,,,
11-J3301-21 OP,115.3,20.28,8.61,10,TS,,,
11-J3301-22 OP,106.9,20.53,5.01,11,TS,,,
11-J3303-21 OP,144.16,23,17.29,10,TS,,,
11-J3303-22 OP,89.29,22.12,7.53,10,TS,,,
11-J3303-23 OP,115.52,22.5,9.98,10,TS,,,
11-J3304-23 OP,156.71,26.29,22.3,10,TS,,,
11-J3305-21 OP,110.95,26.98,16.7,11,TS,,,
11-J3305-23 OP,107.16,25.15,15.93,11,TS,,,
11-J3307-22 OP,135.64,26.6,17.53,11,TS,,,
11-J3307-23 OP,150.91,25.61,23.86,10,TS,,,
11-J3308-21 OP,135.97,26.77,22.65,11,TS,,,
11-J3309-21 OP,133.15,20.52,11.25,7,SR,,,
11-J3309-22 OP,152.3,21.54,19.29,7,SR,,,
11-J3309-23 OP,99.79,18.9,4.59,7,SR,,,
11-J3310-21 OP,146.67,26.85,19.48,7,SR,,,
11-J3310-22 OP,157.53,28.39,26.08,7,SR,,,
11-J3310-23 OP,111.56,24.87,11.1,7,SR,,,
11-J3311-21 OP,126.17,25.87,23.74,7,SR,,,
11-J3311-22 OP,122.8,25.78,21.46,7,SR,,,
11-J3311-23 OP,114.91,25.72,19.77,7,SR,,,
11-J3312-21 OP,122.87,21.92,11.32,7,SR,,,
11-J3312-22 OP,167.45,23.9,17.24,7,SR,,,
11-J3312-23 OP,127.18,22.33,12.24,7,SR,,,
11-J3313-21 OP,148.36,22.48,21.1,7,SR,,,
11-J3313-22 OP,143.86,23.42,19.51,7,SR,,,
11-J3313-23 OP,142.7,23.74,18.51,7,SR,,,
11-J3314-23 OP,137.8,24.75,15.79,11,TS,,,
11-J3316-22 OP,166.76,23.6,23.53,11,TS,,,
11-J3317-21 OP,132.87,25.99,17.81,10,TS,,,
11-J3319-22 OP,143.84,23.01,12.97,10,TS,,,
11-J3320-22 OP,112.84,23.29,16.14,10,TS,,,
11-J3321-21 OP,129.65,23.31,16.91,11,TS,,,
11-J3321-22 OP,130.4,23.1,15.55,10,TS,,,
11-J3321-23 OP,122.78,24.39,14.63,10,TS,,,
11-J3322-21 OP,148.23,24.14,17.6,10,TS,,,
11-J3322-23 OP,157.59,25.25,21.32,10,TS,,,
11-J3323-21 OP,130.45,24.48,16.43,10,TS,,,
